"PRODUCTO","TIENDA","DIA","UNIDADES","PRECIO"
"Manzana a granel",14526,"2019-11-06",718,2.99
"Manzana a granel",14526,"2020-06-30",546,2.99
"Manzana a granel",14526,"2018-03-29",419,2.99
"Manzana a granel",14526,"2017-11-02",919.863,2.99
"Manzana a granel",14526,"2019-04-17",741,2.99
"Manzana a granel",14526,"2019-10-02",724,2.99
"Manzana a granel",14526,"2019-03-05",695,2.99
"Manzana a granel",14526,"2019-05-02",804.848,2.99
"Manzana a granel",14526,"2019-01-04",666,2.99
"Manzana a granel",14526,"2019-02-19",696,2.99
"Manzana a granel",14526,"2019-11-02",676,2.99
"Manzana a granel",14526,"2018-05-11",782,2.99
"Manzana a granel",14526,"2019-08-12",687,2.99
"Manzana a granel",14526,"2017-09-27",869,2.99
"Manzana a granel",14526,"2018-07-25",647.58,2.99
"Manzana a granel",14526,"2020-03-24",637,2.99
"Manzana a granel",14526,"2017-11-07",715,2.99
"Manzana a granel",14526,"2020-08-18",508.894,2.99
"Manzana a granel",14526,"2018-06-06",739,2.99
"Manzana a granel",14526,"2019-08-31",733.818,2.99
"Manzana a granel",14526,"2018-01-18",682.456,2.99
"Manzana a granel",14526,"2017-08-10",692.622,2.99
"Manzana a granel",14526,"2019-05-17",664,2.99
"Manzana a granel",14526,"2018-05-25",710,2.99
"Manzana a granel",14526,"2020-09-15",583,2.99
"Manzana a granel",14526,"2018-09-25",740,2.99
"Manzana a granel",14526,"2019-06-25",708,2.99
"Manzana a granel",14526,"2020-03-23",803,2.99
"Manzana a granel",14526,"2019-08-06",700,2.99
"Manzana a granel",14526,"2019-02-14",735,2.99
"Manzana a granel",14526,"2019-03-29",869,2.99
"Manzana a granel",14526,"2020-05-14",471,2.99
"Manzana a granel",14526,"2020-09-14",676.879,2.99
"Manzana a granel",14526,"2020-01-25",672,2.99
"Manzana a granel",14526,"2018-09-20",735.38,2.99
"Manzana a granel",14526,"2020-06-25",509,2.99
"Manzana a granel",14526,"2019-01-14",877,2.99
"Manzana a granel",14526,"2017-09-18",994,2.99
"Manzana a granel",14526,"2019-07-08",653,2.99
"Manzana a granel",14526,"2017-11-20",797,2.99
"Manzana a granel",14526,"2020-02-06",655,2.99
"Manzana a granel",14526,"2019-04-25",666,2.99
"Manzana a granel",14526,"2018-04-21",714,2.99
"Manzana a granel",14526,"2018-06-25",739.654,2.99
"Manzana a granel",14526,"2020-07-28",517,2.99
"Manzana a granel",14526,"2017-11-29",768,2.99
"Manzana a granel",14526,"2019-01-02",712,2.99
"Manzana a granel",14526,"2018-09-07",727.18,2.99
"Manzana a granel",14526,"2019-08-22",655,2.99
"Manzana a granel",14526,"2018-06-16",653,2.99
"Manzana a granel",14526,"2018-04-26",706.402,2.99
"Manzana a granel",14526,"2019-03-12",757,2.99
"Manzana a granel",14526,"2020-01-18",710,2.99
"Manzana a granel",14526,"2020-02-11",686,2.99
"Manzana a granel",14526,"2018-01-29",867,2.99
"Manzana a granel",14526,"2018-04-20",713,2.99
"Manzana a granel",14526,"2018-11-06",734,2.99
"Manzana a granel",14526,"2019-01-29",792,2.99
"Manzana a granel",14526,"2018-04-07",720.224,2.99
"Manzana a granel",14526,"2019-08-16",782.818,2.99
"Manzana a granel",14526,"2020-02-15",620,2.99
"Manzana a granel",14526,"2019-10-05",677,2.99
"Manzana a granel",14526,"2018-08-16",624,2.99
"Manzana a granel",14526,"2019-05-21",711,2.99
"Manzana a granel",14526,"2019-05-04",675,2.99
"Manzana a granel",14526,"2019-11-11",733,2.99
"Manzana a granel",14526,"2019-09-16",807,2.99
"Manzana a granel",14526,"2018-02-13",710,2.99
"Manzana a granel",14526,"2017-08-16",782.54,2.99
"Manzana a granel",14526,"2020-03-04",706,2.99
"Manzana a granel",14526,"2019-11-20",727.972,2.99
"Manzana a granel",14526,"2020-05-27",494,2.99
"Manzana a granel",14526,"2020-09-17",403,2.99
"Manzana a granel",14526,"2019-06-18",726,2.99
"Manzana a granel",14526,"2019-09-05",679.525,2.99
"Manzana a granel",14526,"2019-10-24",663,2.99
"Manzana a granel",14526,"2020-05-06",495,2.99
"Manzana a granel",14526,"2019-01-12",780,2.99
"Manzana a granel",14526,"2019-05-31",695,2.99
"Manzana a granel",14526,"2018-06-08",657,2.99
"Manzana a granel",14526,"2018-01-26",708,2.99
"Manzana a granel",14526,"2019-10-04",705,2.99
"Manzana a granel",14526,"2018-09-14",727.18,2.99
"Manzana a granel",14526,"2020-07-09",492,2.99
"Manzana a granel",14526,"2019-04-30",766,2.99
"Manzana a granel",14526,"2018-10-10",739,2.99
"Manzana a granel",14526,"2018-10-03",773,2.99
"Manzana a granel",14526,"2018-05-28",797,2.99
"Manzana a granel",14526,"2020-07-17",546,2.99
"Manzana a granel",14526,"2019-12-27",648,2.99
"Manzana a granel",14526,"2019-11-13",737,2.99
"Manzana a granel",14526,"2020-04-15",566,2.99
"Manzana a granel",14526,"2019-10-11",777,2.99
"Manzana a granel",14526,"2018-01-12",768,2.99
"Manzana a granel",14526,"2017-12-27",635,2.99
"Manzana a granel",14526,"2019-10-22",688,2.99
"Manzana a granel",14526,"2019-01-15",735,2.99
"Manzana a granel",14526,"2018-07-27",743.18,2.99
"Manzana a granel",14526,"2019-07-23",669,2.99
"Manzana a granel",14526,"2017-09-30",822.917,2.99
"Manzana a granel",14526,"2020-03-16",914,2.99
"Manzana a granel",14526,"2018-03-10",669,2.99
"Manzana a granel",14526,"2020-06-19",669,2.99
"Manzana a granel",14526,"2019-06-17",739,2.99
"Manzana a granel",14526,"2018-09-24",717.884,2.99
"Manzana a granel",14526,"2020-02-10",760,2.99
"Manzana a granel",14526,"2018-05-15",760,2.99
"Manzana a granel",14526,"2018-09-10",844.78,2.99
"Manzana a granel",14526,"2019-08-27",687,2.99
"Manzana a granel",14526,"2018-07-03",678,2.99
"Manzana a granel",14526,"2018-11-07",709,2.99
"Manzana a granel",14526,"2019-08-26",768,2.99
"Manzana a granel",14526,"2018-12-01",684,2.99
"Manzana a granel",14526,"2020-08-27",589.698,2.99
"Manzana a granel",14526,"2019-09-07",672.909,2.99
"Manzana a granel",14526,"2017-12-21",680,2.99
"Manzana a granel",14526,"2018-01-24",758,2.99
"Manzana a granel",14526,"2019-10-21",808,2.99
"Manzana a granel",14526,"2020-08-28",617,2.99
"Manzana a granel",14526,"2017-10-10",865,2.99
"Manzana a granel",14526,"2019-08-29",662.818,2.99
"Manzana a granel",14526,"2018-05-07",807,2.99
"Manzana a granel",14526,"2019-03-27",767,2.99
"Manzana a granel",14526,"2017-10-05",781,2.99
"Manzana a granel",14526,"2018-09-19",763.29,2.99
"Manzana a granel",14526,"2020-07-21",555,2.99
"Manzana a granel",14526,"2020-06-20",561,2.99
"Manzana a granel",14526,"2019-02-15",820,2.99
"Manzana a granel",14526,"2017-10-25",856,2.99
"Manzana a granel",14526,"2018-02-14",682,2.99
"Manzana a granel",14526,"2018-03-05",786,2.99
"Manzana a granel",14526,"2020-06-06",536,2.99
"Manzana a granel",14526,"2020-09-01",620,2.99
"Manzana a granel",14526,"2020-01-21",712,2.99
"Manzana a granel",14526,"2019-01-18",707,2.99
"Manzana a granel",14526,"2020-03-25",630,2.99
"Manzana a granel",14526,"2019-02-02",671,2.99
"Manzana a granel",14526,"2018-01-13",704,2.99
"Manzana a granel",14526,"2018-12-04",870,2.99
"Manzana a granel",14526,"2020-05-29",629,2.99
"Manzana a granel",14526,"2020-03-06",709,2.99
"Manzana a granel",14526,"2018-05-10",671,2.99
"Manzana a granel",14526,"2018-11-22",751,2.99
"Manzana a granel",14526,"2019-02-13",715,2.99
"Manzana a granel",14526,"2020-02-07",751,2.99
"Manzana a granel",14526,"2018-09-05",644.49,2.99
"Manzana a granel",14526,"2017-09-29",847.909,2.99
"Manzana a granel",14526,"2019-07-12",675,2.99
"Manzana a granel",14526,"2018-10-23",711,2.99
"Manzana a granel",14526,"2018-07-09",800.013,2.99
"Manzana a granel",14526,"2019-12-23",739,2.99
"Manzana a granel",14526,"2019-11-05",732,2.99
"Manzana a granel",14526,"2019-04-03",920,2.99
"Manzana a granel",14526,"2019-07-04",632,2.99
"Manzana a granel",14526,"2020-07-02",472,2.99
"Manzana a granel",14526,"2017-10-09",919,2.99
"Manzana a granel",14526,"2018-01-19",768,2.99
"Manzana a granel",14526,"2019-04-23",817,2.99
"Manzana a granel",14526,"2020-07-14",539,2.99
"Manzana a granel",14526,"2019-02-20",734.314,2.99
"Manzana a granel",14526,"2020-05-23",560,2.99
"Manzana a granel",14526,"2017-08-07",807.25,2.99
"Manzana a granel",14526,"2020-04-25",571,2.99
"Manzana a granel",14526,"2019-10-19",559,2.99
"Manzana a granel",14526,"2018-10-13",754,2.99
"Manzana a granel",14526,"2017-12-01",714,2.99
"Manzana a granel",14526,"2017-09-12",874,2.99
"Manzana a granel",14526,"2019-04-20",629,2.99
"Manzana a granel",14526,"2019-10-09",748,2.99
"Manzana a granel",14526,"2018-09-22",682,2.99
"Manzana a granel",14526,"2018-02-06",729,2.99
"Manzana a granel",14526,"2019-04-13",681,2.99
"Manzana a granel",14526,"2018-07-26",613.442,2.99
"Manzana a granel",14526,"2019-04-12",690,2.99
"Manzana a granel",14526,"2018-12-11",805,2.99
"Manzana a granel",14526,"2017-11-14",704,2.99
"Manzana a granel",14526,"2018-07-31",662.18,2.99
"Manzana a granel",14526,"2019-09-18",622,2.99
"Manzana a granel",14526,"2019-11-09",668,2.99
"Manzana a granel",14526,"2018-05-24",697,2.99
"Manzana a granel",14526,"2019-07-30",659,2.99
"Manzana a granel",14526,"2019-06-10",804,2.99
"Manzana a granel",14526,"2017-12-20",687,2.99
"Manzana a granel",14526,"2020-07-20",673,2.99
"Manzana a granel",14526,"2018-03-16",749,2.99
"Manzana a granel",14526,"2019-04-26",711,2.99
"Manzana a granel",14526,"2018-04-11",713,2.99
"Manzana a granel",14526,"2018-06-26",684,2.99
"Manzana a granel",14526,"2019-09-26",635,2.99
"Manzana a granel",14526,"2019-12-28",637,2.99
"Manzana a granel",14526,"2018-07-23",709.38,2.99
"Manzana a granel",14526,"2020-05-09",546,2.99
"Manzana a granel",14526,"2018-05-22",749,2.99
"Manzana a granel",14526,"2019-03-23",788,2.99
"Manzana a granel",14526,"2020-04-28",530,2.99
"Manzana a granel",14526,"2019-12-26",596,2.99
"Manzana a granel",14526,"2019-06-29",547,2.99
"Manzana a granel",14526,"2017-10-07",755,2.99
"Manzana a granel",14526,"2018-11-29",773,2.99
"Manzana a granel",14526,"2019-08-14",709.909,2.99
"Manzana a granel",14526,"2019-07-11",655,2.99
"Manzana a granel",14526,"2017-09-23",760,2.99
"Manzana a granel",14526,"2018-08-23",680,2.99
"Manzana a granel",14526,"2019-02-08",762,2.99
"Manzana a granel",14526,"2018-07-21",582,2.99
"Manzana a granel",14526,"2018-04-25",726,2.99
"Manzana a granel",14526,"2018-08-08",574.327,2.99
"Manzana a granel",14526,"2018-03-12",747,2.99
"Manzana a granel",14526,"2020-04-07",576,2.99
"Manzana a granel",14526,"2019-12-17",640.798,2.99
"Manzana a granel",14526,"2018-08-13",711,2.99
"Manzana a granel",14526,"2019-11-21",747.972,2.99
"Manzana a granel",14526,"2019-12-06",274,2.99
"Manzana a granel",14526,"2018-08-04",717.754,2.99
"Manzana a granel",14526,"2020-07-03",550,2.99
"Manzana a granel",14526,"2018-06-27",679,2.99
"Manzana a granel",14526,"2017-11-04",732,2.99
"Manzana a granel",14526,"2020-08-12",503,2.99
"Manzana a granel",14526,"2017-10-02",898,2.99
"Manzana a granel",14526,"2017-09-05",836,2.99
"Manzana a granel",14526,"2019-05-23",700,2.99
"Manzana a granel",14526,"2017-10-18",836,2.99
"Manzana a granel",14526,"2020-07-10",561,2.99
"Manzana a granel",14526,"2018-10-18",718.456,2.99
"Manzana a granel",14526,"2019-11-12",731,2.99
"Manzana a granel",14526,"2018-12-24",999.431,2.99
"Manzana a granel",14526,"2019-04-08",907,2.99
"Manzana a granel",14526,"2017-09-19",906,2.99
"Manzana a granel",14526,"2020-04-08",692,2.99
"Manzana a granel",14526,"2019-07-01",812,2.99
"Manzana a granel",14526,"2020-07-29",548,2.99
"Manzana a granel",14526,"2020-06-08",575,2.99
"Manzana a granel",14526,"2019-02-09",674,2.99
"Manzana a granel",14526,"2019-02-26",748,2.99
"Manzana a granel",14526,"2019-11-16",699,2.99
"Manzana a granel",14526,"2018-09-01",614,2.99
"Manzana a granel",14526,"2019-08-28",603.818,2.99
"Manzana a granel",14526,"2020-02-13",687,2.99
"Manzana a granel",14526,"2019-10-07",784,2.99
"Manzana a granel",14526,"2018-02-01",697.101,2.99
"Manzana a granel",14526,"2020-01-04",672,2.99
"Manzana a granel",14526,"2018-12-17",774,2.99
"Manzana a granel",14526,"2018-11-19",775.731,2.99
"Manzana a granel",14526,"2020-07-23",487,2.99
"Manzana a granel",14526,"2018-03-07",763,2.99
"Manzana a granel",14526,"2019-05-18",706,2.99
"Manzana a granel",14526,"2018-07-14",648.09,2.99
"Manzana a granel",14526,"2017-10-27",856,2.99
"Manzana a granel",14526,"2018-07-10",665.54,2.99
"Manzana a granel",14526,"2018-03-19",869,2.99
"Manzana a granel",14526,"2020-03-12",766,2.99
"Manzana a granel",14526,"2019-11-08",681,2.99
"Manzana a granel",14526,"2020-08-03",571.606,2.99
"Manzana a granel",14526,"2020-09-10",562.667,2.99
"Manzana a granel",14526,"2020-03-13",991,2.99
"Manzana a granel",14526,"2020-08-14",586.638,2.99
"Manzana a granel",14526,"2017-10-28",850,2.99
"Manzana a granel",14526,"2018-08-06",755.327,2.99
"Manzana a granel",14526,"2020-03-30",682,2.99
"Manzana a granel",14526,"2019-05-20",815,2.99
"Manzana a granel",14526,"2017-11-09",659,2.99
"Manzana a granel",14526,"2017-10-30",905,2.99
"Manzana a granel",14526,"2020-09-08",566,2.99
"Manzana a granel",14526,"2017-12-23",817,2.99
"Manzana a granel",14526,"2019-03-14",738,2.99
"Manzana a granel",14526,"2020-07-30",523.413,2.99
"Manzana a granel",14526,"2018-07-05",744.596,2.99
"Manzana a granel",14526,"2020-03-09",775,2.99
"Manzana a granel",14526,"2018-10-06",680,2.99
"Manzana a granel",14526,"2019-06-15",671,2.99
"Manzana a granel",14526,"2019-10-10",758.421,2.99
"Manzana a granel",14526,"2019-01-03",653,2.99
"Manzana a granel",14526,"2018-05-05",685,2.99
"Manzana a granel",14526,"2019-10-18",724,2.99
"Manzana a granel",14526,"2017-09-28",775.608,2.99
"Manzana a granel",14526,"2020-09-03",505,2.99
"Manzana a granel",14526,"2018-09-03",745.756,2.99
"Manzana a granel",14526,"2020-03-20",770,2.99
"Manzana a granel",14526,"2019-02-27",741,2.99
"Manzana a granel",14526,"2020-04-17",505,2.99
"Manzana a granel",14526,"2018-12-21",697,2.99
"Manzana a granel",14526,"2018-08-27",742,2.99
"Manzana a granel",14526,"2020-05-16",594,2.99
"Manzana a granel",14526,"2018-08-30",660.186,2.99
"Manzana a granel",14526,"2019-02-05",733,2.99
"Manzana a granel",14526,"2018-10-25",673.141,2.99
"Manzana a granel",14526,"2019-11-27",731,2.99
"Manzana a granel",14526,"2017-08-18",732.452,2.99
"Manzana a granel",14526,"2019-10-17",668.746,2.99
"Manzana a granel",14526,"2018-02-16",756,2.99
"Manzana a granel",14526,"2018-11-28",746,2.99
"Manzana a granel",14526,"2020-09-07",670,2.99
"Manzana a granel",14526,"2018-03-21",759,2.99
"Manzana a granel",14526,"2017-12-04",567,2.99
"Manzana a granel",14526,"2018-06-20",732,2.99
"Manzana a granel",14526,"2017-11-23",702.111,2.99
"Manzana a granel",14526,"2018-12-08",378,2.99
"Manzana a granel",14526,"2017-12-16",677,2.99
"Manzana a granel",14526,"2020-01-16",677,2.99
"Manzana a granel",14526,"2017-12-07",761,2.99
"Manzana a granel",14526,"2018-06-23",754,2.99
"Manzana a granel",14526,"2017-09-04",876,2.99
"Manzana a granel",14526,"2020-01-10",723,2.99
"Manzana a granel",14526,"2017-12-26",712,2.99
"Manzana a granel",14526,"2017-09-21",865,2.99
"Manzana a granel",14526,"2019-07-03",695,2.99
"Manzana a granel",14526,"2017-10-20",861,2.99
"Manzana a granel",14526,"2020-07-08",644,2.99
"Manzana a granel",14526,"2018-06-01",676,2.99
"Manzana a granel",14526,"2018-03-03",696,2.99
"Manzana a granel",14526,"2018-11-08",725.719,2.99
"Manzana a granel",14526,"2019-03-08",684,2.99
"Manzana a granel",14526,"2020-05-02",563,2.99
"Manzana a granel",14526,"2017-12-19",683,2.99
"Manzana a granel",14526,"2020-01-24",733,2.99
"Manzana a granel",14526,"2017-09-25",912,2.99
"Manzana a granel",14526,"2018-05-02",839,2.99
"Manzana a granel",14526,"2017-09-22",799,2.99
"Manzana a granel",14526,"2017-08-29",777,2.99
"Manzana a granel",14526,"2018-02-02",780.101,2.99
"Manzana a granel",14526,"2018-09-13",706.731,2.99
"Manzana a granel",14526,"2018-04-04",658,2.99
"Manzana a granel",14526,"2019-05-29",726,2.99
"Manzana a granel",14526,"2019-09-19",659,2.99
"Manzana a granel",14526,"2019-01-11",724,2.99
"Manzana a granel",14526,"2019-07-22",755,2.99
"Manzana a granel",14526,"2019-02-16",697,2.99
"Manzana a granel",14526,"2018-11-13",763,2.99
"Manzana a granel",14526,"2017-10-21",795,2.99
"Manzana a granel",14526,"2018-12-22",644,2.99
"Manzana a granel",14526,"2020-06-16",573,2.99
"Manzana a granel",14526,"2019-08-10",661,2.99
"Manzana a granel",14526,"2018-02-05",800.303,2.99
"Manzana a granel",14526,"2018-07-18",607.09,2.99
"Manzana a granel",14526,"2017-10-31",938,2.99
"Manzana a granel",14526,"2019-11-29",721,2.99
"Manzana a granel",14526,"2017-12-18",715,2.99
"Manzana a granel",14526,"2017-10-16",1000,2.99
"Manzana a granel",14526,"2020-09-02",561,2.99
"Manzana a granel",14526,"2019-03-30",822,2.99
"Manzana a granel",14526,"2018-11-14",743.224,2.99
"Manzana a granel",14526,"2019-04-18",379,2.99
"Manzana a granel",14526,"2019-07-10",583,2.99
"Manzana a granel",14526,"2019-05-27",757,2.99
"Manzana a granel",14526,"2018-12-26",689.044,2.99
"Manzana a granel",14526,"2020-08-13",501.774,2.99
"Manzana a granel",14526,"2020-04-21",496,2.99
"Manzana a granel",14526,"2018-03-31",702,2.99
"Manzana a granel",14526,"2018-11-10",722.817,2.99
"Manzana a granel",14526,"2019-12-24",928,2.99
"Manzana a granel",14526,"2020-03-11",816,2.99
"Manzana a granel",14526,"2020-08-29",596,2.99
"Manzana a granel",14526,"2018-03-02",769,2.99
"Manzana a granel",14526,"2019-12-13",664,2.99
"Manzana a granel",14526,"2019-01-23",788,2.99
"Manzana a granel",14526,"2019-02-28",767,2.99
"Manzana a granel",14526,"2018-11-05",810,2.99
"Manzana a granel",14526,"2020-05-04",509,2.99
"Manzana a granel",14526,"2017-11-21",698,2.99
"Manzana a granel",14526,"2019-01-21",879,2.99
"Manzana a granel",14526,"2020-04-24",489,2.99
"Manzana a granel",14526,"2018-01-30",756,2.99
"Manzana a granel",14526,"2020-07-31",554.492,2.99
"Manzana a granel",14526,"2018-01-02",711,2.99
"Manzana a granel",14526,"2017-10-11",924.274,2.99
"Manzana a granel",14526,"2017-12-05",813,2.99
"Manzana a granel",14526,"2018-07-16",722.49,2.99
"Manzana a granel",14526,"2019-04-09",824,2.99
"Manzana a granel",14526,"2018-09-15",857.18,2.99
"Manzana a granel",14526,"2020-08-01",549.138,2.99
"Manzana a granel",14526,"2018-06-28",641.331,2.99
"Manzana a granel",14526,"2020-07-11",498,2.99
"Manzana a granel",14526,"2019-07-15",768,2.99
"Manzana a granel",14526,"2019-07-27",609.122,2.99
"Manzana a granel",14526,"2018-09-11",699.883,2.99
"Manzana a granel",14526,"2019-01-05",663,2.99
"Manzana a granel",14526,"2019-10-01",711.7,2.99
"Manzana a granel",14526,"2020-05-11",550,2.99
"Manzana a granel",14526,"2018-05-29",697,2.99
"Manzana a granel",14526,"2019-11-26",708,2.99
"Manzana a granel",14526,"2019-12-09",828,2.99
"Manzana a granel",14526,"2019-09-25",707,2.99
"Manzana a granel",14526,"2018-06-13",695,2.99
"Manzana a granel",14526,"2019-11-28",718,2.99
"Manzana a granel",14526,"2017-11-06",761,2.99
"Manzana a granel",14526,"2018-06-19",686,2.99
"Manzana a granel",14526,"2020-01-08",693,2.99
"Manzana a granel",14526,"2018-01-23",727,2.99
"Manzana a granel",14526,"2019-06-24",758,2.99
"Manzana a granel",14526,"2019-11-04",783,2.99
"Manzana a granel",14526,"2019-03-20",914.857,2.99
"Manzana a granel",14526,"2018-06-30",648,2.99
"Manzana a granel",14526,"2018-03-14",694,2.99
"Manzana a granel",14526,"2019-03-02",682,2.99
"Manzana a granel",14526,"2018-03-20",795,2.99
"Manzana a granel",14526,"2019-12-10",704,2.99
"Manzana a granel",14526,"2020-04-14",620,2.99
"Manzana a granel",14526,"2017-08-05",720,2.99
"Manzana a granel",14526,"2018-08-29",633.37,2.99
"Manzana a granel",14526,"2018-04-13",713,2.99
"Manzana a granel",14526,"2019-07-17",642,2.99
"Manzana a granel",14526,"2019-04-29",797,2.99
"Manzana a granel",14526,"2018-11-20",715,2.99
"Manzana a granel",14526,"2018-10-09",716,2.99
"Manzana a granel",14526,"2020-06-09",543,2.99
"Manzana a granel",14526,"2019-03-16",672,2.99
"Manzana a granel",14526,"2019-08-02",691.818,2.99
"Manzana a granel",14526,"2018-05-12",689,2.99
"Manzana a granel",14526,"2017-08-22",726,2.99
"Manzana a granel",14526,"2018-01-10",707,2.99
"Manzana a granel",14526,"2018-10-16",821,2.99
"Manzana a granel",14526,"2019-01-30",767,2.99
"Manzana a granel",14526,"2020-06-22",639,2.99
"Manzana a granel",14526,"2019-10-12",440,2.99
"Manzana a granel",14526,"2018-01-08",823,2.99
"Manzana a granel",14526,"2017-09-01",813,2.99
"Manzana a granel",14526,"2019-05-07",729,2.99
"Manzana a granel",14526,"2017-10-13",931,2.99
"Manzana a granel",14526,"2020-04-29",551,2.99
"Manzana a granel",14526,"2017-09-26",795,2.99
"Manzana a granel",14526,"2019-10-14",817,2.99
