"PRODUCTO","TIENDA","DIA","UNIDADES","PRECIO"
"Manzana a granel",24512,"2020-02-19",798,2.99
"Manzana a granel",24512,"2019-12-02",763,2.99
"Manzana a granel",14526,"2020-03-09",775,2.99
"Manzana a granel",24512,"2020-07-07",358,2.99
"Manzana a granel",14526,"2018-10-06",680,2.99
"Manzana a granel",14526,"2019-06-15",671,2.99
"Manzana a granel",24512,"2018-01-23",847,2.99
"Manzana a granel",14526,"2019-10-10",758.421,2.99
"Manzana a granel",14526,"2019-01-03",653,2.99
"Manzana a granel",14526,"2018-05-05",685,2.99
"Manzana a granel",24512,"2020-02-28",768,2.99
"Manzana a granel",14526,"2019-10-18",724,2.99
"Manzana a granel",24512,"2019-03-16",671,2.99
"Manzana a granel",14526,"2017-09-28",775.608,2.99
"Manzana a granel",14526,"2020-09-03",505,2.99
"Manzana a granel",24512,"2018-10-19",628,2.99
"Manzana a granel",14526,"2018-09-03",745.756,2.99
"Manzana a granel",24512,"2019-03-21",572.981,2.99
"Manzana a granel",14526,"2020-03-20",770,2.99
"Manzana a granel",14526,"2019-02-27",741,2.99
"Manzana a granel",24512,"2019-08-05",540,2.99
"Manzana a granel",14526,"2020-04-17",505,2.99
"Manzana a granel",14526,"2018-12-21",697,2.99
"Manzana a granel",14526,"2018-08-27",742,2.99
"Manzana a granel",14526,"2020-05-16",594,2.99
"Manzana a granel",24512,"2020-07-24",417,2.99
"Manzana a granel",14526,"2018-08-30",660.186,2.99
"Manzana a granel",24512,"2018-09-15",841,2.99
"Manzana a granel",14526,"2019-02-05",733,2.99
"Manzana a granel",24512,"2020-08-08",468,2.99
"Manzana a granel",24512,"2018-05-23",614,2.99
"Manzana a granel",14526,"2018-10-25",673.141,2.99
"Manzana a granel",24512,"2019-03-06",551,2.99
"Manzana a granel",14526,"2019-11-27",731,2.99
"Manzana a granel",24512,"2018-07-23",701,2.99
"Manzana a granel",14526,"2017-08-18",732.452,2.99
"Manzana a granel",14526,"2019-10-17",668.746,2.99
"Manzana a granel",24512,"2018-02-12",797,2.99
"Manzana a granel",14526,"2018-02-16",756,2.99
"Manzana a granel",14526,"2018-11-28",746,2.99
"Manzana a granel",14526,"2020-09-07",670,2.99
"Manzana a granel",24512,"2020-09-15",371,2.99
"Manzana a granel",14526,"2018-03-21",759,2.99
"Manzana a granel",14526,"2017-12-04",567,2.99
"Manzana a granel",14526,"2018-06-20",732,2.99
"Manzana a granel",14526,"2017-11-23",702.111,2.99
"Manzana a granel",24512,"2020-04-20",642,2.99
"Manzana a granel",14526,"2018-12-08",378,2.99
"Manzana a granel",24512,"2020-07-14",353,2.99
"Manzana a granel",14526,"2017-12-16",677,2.99
"Manzana a granel",14526,"2020-01-16",677,2.99
"Manzana a granel",14526,"2017-12-07",761,2.99
"Manzana a granel",14526,"2018-06-23",754,2.99
"Manzana a granel",24512,"2019-09-11",855,2.99
"Manzana a granel",24512,"2020-07-08",339,2.99
"Manzana a granel",14526,"2017-09-04",876,2.99
"Manzana a granel",14526,"2020-01-10",723,2.99
"Manzana a granel",14526,"2017-12-26",712,2.99
"Manzana a granel",24512,"2019-09-07",1054,2.99
"Manzana a granel",24512,"2017-11-15",768,2.99
"Manzana a granel",24512,"2017-09-15",632,2.99
"Manzana a granel",14526,"2017-09-21",865,2.99
"Manzana a granel",24512,"2018-02-03",947,2.99
"Manzana a granel",14526,"2019-07-03",695,2.99
"Manzana a granel",24512,"2020-03-21",937,2.99
"Manzana a granel",24512,"2019-02-28",586,2.99
"Manzana a granel",24512,"2017-09-25",819,2.99
"Manzana a granel",14526,"2017-10-20",861,2.99
"Manzana a granel",14526,"2020-07-08",644,2.99
"Manzana a granel",24512,"2018-03-23",645,2.99
"Manzana a granel",14526,"2018-06-01",676,2.99
"Manzana a granel",24512,"2017-09-03",87,2.99
"Manzana a granel",24512,"2018-04-20",654.112,2.99
"Manzana a granel",24512,"2019-09-30",872,2.99
"Manzana a granel",14526,"2018-03-03",696,2.99
"Manzana a granel",14526,"2018-11-08",725.719,2.99
"Manzana a granel",14526,"2019-03-08",684,2.99
"Manzana a granel",24512,"2020-04-18",1003,2.99
"Manzana a granel",14526,"2020-05-02",563,2.99
"Manzana a granel",24512,"2018-09-03",742.99,2.99
"Manzana a granel",24512,"2018-01-05",1090.802,2.99
"Manzana a granel",24512,"2019-12-10",906,2.99
"Manzana a granel",14526,"2017-12-19",683,2.99
"Manzana a granel",14526,"2020-01-24",733,2.99
"Manzana a granel",24512,"2019-09-21",968,2.99
"Manzana a granel",14526,"2017-09-25",912,2.99
"Manzana a granel",24512,"2018-05-19",910,2.99
"Manzana a granel",24512,"2019-08-14",700,2.99
"Manzana a granel",24512,"2020-06-11",362,2.99
"Manzana a granel",14526,"2018-05-02",839,2.99
"Manzana a granel",14526,"2017-09-22",799,2.99
"Manzana a granel",24512,"2018-01-31",719,2.99
"Manzana a granel",24512,"2019-08-08",454,2.99
"Manzana a granel",14526,"2017-08-29",777,2.99
"Manzana a granel",24512,"2019-06-18",501,2.99
"Manzana a granel",14526,"2018-02-02",780.101,2.99
"Manzana a granel",24512,"2020-03-24",696,2.99
"Manzana a granel",24512,"2019-02-05",577,2.99
"Manzana a granel",24512,"2018-04-16",872.69,2.99
"Manzana a granel",14526,"2018-09-13",706.731,2.99
"Manzana a granel",14526,"2018-04-04",658,2.99
"Manzana a granel",24512,"2019-03-15",557,2.99
"Manzana a granel",24512,"2020-02-20",793,2.99
"Manzana a granel",24512,"2018-04-07",937.112,2.99
"Manzana a granel",24512,"2017-09-30",880,2.99
"Manzana a granel",24512,"2019-02-25",676,2.99
"Manzana a granel",24512,"2018-12-27",623,2.99
"Manzana a granel",14526,"2019-05-29",726,2.99
"Manzana a granel",14526,"2019-09-19",659,2.99
"Manzana a granel",14526,"2019-01-11",724,2.99
"Manzana a granel",14526,"2019-07-22",755,2.99
"Manzana a granel",14526,"2019-02-16",697,2.99
"Manzana a granel",14526,"2018-11-13",763,2.99
"Manzana a granel",14526,"2017-10-21",795,2.99
"Manzana a granel",24512,"2017-11-23",721,2.99
"Manzana a granel",24512,"2018-03-26",810,2.99
"Manzana a granel",14526,"2018-12-22",644,2.99
"Manzana a granel",24512,"2018-02-15",638,2.99
"Manzana a granel",24512,"2019-12-20",699,2.99
"Manzana a granel",14526,"2020-06-16",573,2.99
"Manzana a granel",14526,"2019-08-10",661,2.99
"Manzana a granel",14526,"2018-02-05",800.303,2.99
"Manzana a granel",14526,"2018-07-18",607.09,2.99
"Manzana a granel",14526,"2017-10-31",938,2.99
"Manzana a granel",24512,"2019-10-10",698,2.99
"Manzana a granel",24512,"2018-04-06",721,2.99
"Manzana a granel",24512,"2017-10-21",967,2.99
"Manzana a granel",24512,"2020-06-22",460,2.99
"Manzana a granel",24512,"2020-06-04",512,2.99
"Manzana a granel",14526,"2019-11-29",721,2.99
"Manzana a granel",24512,"2020-04-29",545,2.99
"Manzana a granel",24512,"2017-08-18",635,2.99
"Manzana a granel",24512,"2018-11-16",654,2.99
"Manzana a granel",24512,"2019-05-04",669,2.99
"Manzana a granel",24512,"2020-05-19",630,2.99
"Manzana a granel",24512,"2020-01-04",1141,2.99
"Manzana a granel",14526,"2017-12-18",715,2.99
"Manzana a granel",14526,"2017-10-16",1000,2.99
"Manzana a granel",24512,"2020-08-19",361,2.99
"Manzana a granel",24512,"2019-12-18",805,2.99
"Manzana a granel",24512,"2019-08-21",813,2.99
"Manzana a granel",24512,"2018-12-01",778,2.99
"Manzana a granel",14526,"2020-09-02",561,2.99
"Manzana a granel",14526,"2019-03-30",822,2.99
"Manzana a granel",14526,"2018-11-14",743.224,2.99
"Manzana a granel",24512,"2018-03-15",737,2.99
"Manzana a granel",24512,"2018-04-18",642,2.99
"Manzana a granel",24512,"2019-06-11",618,2.99
"Manzana a granel",14526,"2019-04-18",379,2.99
"Manzana a granel",14526,"2019-07-10",583,2.99
"Manzana a granel",24512,"2019-02-04",604,2.99
"Manzana a granel",24512,"2019-07-24",508,2.99
"Manzana a granel",24512,"2018-09-24",720.512,2.99
"Manzana a granel",14526,"2019-05-27",757,2.99
"Manzana a granel",24512,"2019-11-21",748,2.99
"Manzana a granel",14526,"2018-12-26",689.044,2.99
"Manzana a granel",24512,"2017-08-07",749,2.99
"Manzana a granel",14526,"2020-08-13",501.774,2.99
"Manzana a granel",14526,"2020-04-21",496,2.99
"Manzana a granel",24512,"2019-07-30",506,2.99
"Manzana a granel",14526,"2018-03-31",702,2.99
"Manzana a granel",14526,"2018-11-10",722.817,2.99
"Manzana a granel",14526,"2019-12-24",928,2.99
"Manzana a granel",14526,"2020-03-11",816,2.99
"Manzana a granel",14526,"2020-08-29",596,2.99
"Manzana a granel",14526,"2018-03-02",769,2.99
"Manzana a granel",24512,"2019-12-05",870,2.99
"Manzana a granel",14526,"2019-12-13",664,2.99
"Manzana a granel",14526,"2019-01-23",788,2.99
"Manzana a granel",24512,"2019-09-25",867,2.99
"Manzana a granel",24512,"2019-05-16",484,2.99
"Manzana a granel",24512,"2020-01-08",822,2.99
"Manzana a granel",14526,"2019-02-28",767,2.99
"Manzana a granel",14526,"2018-11-05",810,2.99
"Manzana a granel",14526,"2020-05-04",509,2.99
"Manzana a granel",14526,"2017-11-21",698,2.99
"Manzana a granel",14526,"2019-01-21",879,2.99
"Manzana a granel",14526,"2020-04-24",489,2.99
"Manzana a granel",24512,"2019-07-25",447,2.99
"Manzana a granel",14526,"2018-01-30",756,2.99
"Manzana a granel",14526,"2020-07-31",554.492,2.99
"Manzana a granel",14526,"2018-01-02",711,2.99
"Manzana a granel",14526,"2017-10-11",924.274,2.99
"Manzana a granel",24512,"2018-10-26",611,2.99
"Manzana a granel",24512,"2020-02-05",812,2.99
"Manzana a granel",14526,"2017-12-05",813,2.99
"Manzana a granel",24512,"2019-10-01",785,2.99
"Manzana a granel",14526,"2018-07-16",722.49,2.99
"Manzana a granel",14526,"2019-04-09",824,2.99
"Manzana a granel",24512,"2018-10-03",683,2.99
"Manzana a granel",14526,"2018-09-15",857.18,2.99
"Manzana a granel",14526,"2020-08-01",549.138,2.99
"Manzana a granel",24512,"2019-06-01",688,2.99
"Manzana a granel",14526,"2018-06-28",641.331,2.99
"Manzana a granel",14526,"2020-07-11",498,2.99
"Manzana a granel",24512,"2019-02-07",586,2.99
"Manzana a granel",14526,"2019-07-15",768,2.99
"Manzana a granel",14526,"2019-07-27",609.122,2.99
"Manzana a granel",14526,"2018-09-11",699.883,2.99
"Manzana a granel",24512,"2018-03-17",816,2.99
"Manzana a granel",14526,"2019-01-05",663,2.99
"Manzana a granel",14526,"2019-10-01",711.7,2.99
"Manzana a granel",14526,"2020-05-11",550,2.99
"Manzana a granel",24512,"2018-05-14",712,2.99
"Manzana a granel",24512,"2019-08-23",753,2.99
"Manzana a granel",14526,"2018-05-29",697,2.99
"Manzana a granel",14526,"2019-11-26",708,2.99
"Manzana a granel",24512,"2017-09-27",747,2.99
"Manzana a granel",14526,"2019-12-09",828,2.99
"Manzana a granel",24512,"2018-05-05",990,2.99
"Manzana a granel",24512,"2019-08-24",1230,2.99
"Manzana a granel",24512,"2017-08-14",991,2.99
"Manzana a granel",24512,"2017-11-14",829,2.99
"Manzana a granel",24512,"2017-11-24",694,2.99
"Manzana a granel",24512,"2019-08-31",903,2.99
"Manzana a granel",24512,"2020-08-21",389,2.99
"Manzana a granel",14526,"2019-09-25",707,2.99
"Manzana a granel",24512,"2020-01-13",861,2.99
"Manzana a granel",14526,"2018-06-13",695,2.99
"Manzana a granel",14526,"2019-11-28",718,2.99
"Manzana a granel",14526,"2017-11-06",761,2.99
"Manzana a granel",24512,"2018-09-14",606,2.99
"Manzana a granel",24512,"2018-08-30",694,2.99
"Manzana a granel",24512,"2018-07-12",625,2.99
"Manzana a granel",14526,"2018-06-19",686,2.99
"Manzana a granel",24512,"2018-10-22",770,2.99
"Manzana a granel",24512,"2018-03-09",610,2.99
"Manzana a granel",24512,"2020-04-08",1156,2.99
"Manzana a granel",24512,"2017-08-02",678,2.99
"Manzana a granel",24512,"2019-05-06",568,2.99
"Manzana a granel",24512,"2020-03-26",706,2.99
"Manzana a granel",24512,"2019-04-06",666,2.99
"Manzana a granel",14526,"2020-01-08",693,2.99
"Manzana a granel",14526,"2018-01-23",727,2.99
"Manzana a granel",24512,"2017-10-17",737,2.99
"Manzana a granel",14526,"2019-06-24",758,2.99
"Manzana a granel",14526,"2019-11-04",783,2.99
"Manzana a granel",24512,"2017-08-19",1044,2.99
"Manzana a granel",24512,"2020-08-25",476,2.99
"Manzana a granel",14526,"2019-03-20",914.857,2.99
"Manzana a granel",24512,"2018-11-23",629,2.99
"Manzana a granel",24512,"2018-03-16",662,2.99
"Manzana a granel",24512,"2017-12-13",728.047,2.99
"Manzana a granel",24512,"2019-12-19",615,2.99
"Manzana a granel",24512,"2020-09-14",434,2.99
"Manzana a granel",14526,"2018-06-30",648,2.99
"Manzana a granel",24512,"2019-11-25",869,2.99
"Manzana a granel",14526,"2018-03-14",694,2.99
"Manzana a granel",24512,"2019-06-26",468,2.99
"Manzana a granel",24512,"2018-06-30",851,2.99
"Manzana a granel",14526,"2019-03-02",682,2.99
"Manzana a granel",14526,"2018-03-20",795,2.99
"Manzana a granel",14526,"2019-12-10",704,2.99
"Manzana a granel",24512,"2020-08-04",391,2.99
"Manzana a granel",14526,"2020-04-14",620,2.99
"Manzana a granel",24512,"2018-03-07",763,2.99
"Manzana a granel",14526,"2017-08-05",720,2.99
"Manzana a granel",14526,"2018-08-29",633.37,2.99
"Manzana a granel",24512,"2017-10-26",806.06,2.99
"Manzana a granel",14526,"2018-04-13",713,2.99
"Manzana a granel",14526,"2019-07-17",642,2.99
"Manzana a granel",24512,"2019-09-03",719,2.99
"Manzana a granel",24512,"2019-11-06",819,2.99
"Manzana a granel",24512,"2020-01-17",683,2.99
"Manzana a granel",14526,"2019-04-29",797,2.99
"Manzana a granel",24512,"2020-01-09",801,2.99
"Manzana a granel",24512,"2019-07-11",455.1,2.99
"Manzana a granel",14526,"2018-11-20",715,2.99
"Manzana a granel",14526,"2018-10-09",716,2.99
"Manzana a granel",14526,"2020-06-09",543,2.99
"Manzana a granel",14526,"2019-03-16",672,2.99
"Manzana a granel",24512,"2020-07-06",417,2.99
"Manzana a granel",24512,"2019-02-18",686,2.99
"Manzana a granel",14526,"2019-08-02",691.818,2.99
"Manzana a granel",24512,"2019-10-14",962,2.99
"Manzana a granel",24512,"2017-09-16",847,2.99
"Manzana a granel",24512,"2017-11-20",799,2.99
"Manzana a granel",24512,"2019-02-15",528,2.99
"Manzana a granel",24512,"2019-11-04",880,2.99
"Manzana a granel",24512,"2018-08-17",586.779,2.99
"Manzana a granel",14526,"2018-05-12",689,2.99
"Manzana a granel",24512,"2018-06-02",1016,2.99
"Manzana a granel",14526,"2017-08-22",726,2.99
"Manzana a granel",24512,"2019-04-22",741,2.99
"Manzana a granel",14526,"2018-01-10",707,2.99
"Manzana a granel",14526,"2018-10-16",821,2.99
"Manzana a granel",14526,"2019-01-30",767,2.99
"Manzana a granel",14526,"2020-06-22",639,2.99
"Manzana a granel",24512,"2019-02-02",706,2.99
"Manzana a granel",24512,"2018-06-01",606,2.99
"Manzana a granel",24512,"2018-04-17",708,2.99
"Manzana a granel",14526,"2019-10-12",440,2.99
"Manzana a granel",14526,"2018-01-08",823,2.99
"Manzana a granel",24512,"2019-03-14",576,2.99
"Manzana a granel",24512,"2020-04-14",756,2.99
"Manzana a granel",24512,"2019-01-16",582,2.99
"Manzana a granel",24512,"2020-06-30",354,2.99
"Manzana a granel",24512,"2018-06-23",1128,2.99
"Manzana a granel",24512,"2018-02-23",720,2.99
"Manzana a granel",14526,"2017-09-01",813,2.99
"Manzana a granel",24512,"2019-07-19",497,2.99
"Manzana a granel",24512,"2018-07-27",559,2.99
"Manzana a granel",24512,"2018-11-14",653,2.99
"Manzana a granel",24512,"2020-01-02",686,2.99
"Manzana a granel",14526,"2019-05-07",729,2.99
"Manzana a granel",24512,"2018-09-04",648,2.99
"Manzana a granel",14526,"2017-10-13",931,2.99
"Manzana a granel",14526,"2020-04-29",551,2.99
"Manzana a granel",14526,"2017-09-26",795,2.99
"Manzana a granel",24512,"2019-03-18",651,2.99
"Manzana a granel",24512,"2020-09-02",358,2.99
"Manzana a granel",14526,"2019-10-14",817,2.99
